chr	start	end	gene
3L	16077092	16078364	CG13075
3L	16078976	16080622	CG5241
3L	16080726	16083487	CG5235
3L	16083553	16088954	CG5284
3L	16088867	16090593	CG13074
3L	16090933	16093188	CG5389
3L	16093379	16096582	CG5414
3L	16096531	16098711	CG5222
3L	16098951	16099528	CG43295
3L	16099693	16105491	CG5215
3L	16106322	16114468	CG5444
3L	16115121	16119152	CG12272
3L	16119154	16121696	CG5165
3L	16122739	16124086	CG5474
3L	16124091	16124703	CG5161
3L	16125127	16129791	CG16838
3L	16129583	16130979	CG5157
3L	16132599	16157801	CG5151
3L	16135301	16136885	CG32152
3L	16162554	16163206	CG33796
3L	16163828	16164480	CG33795
3L	16190967	16191670	CG33687
3L	16192319	16193026	CG33688
3L	16193442	16194026	CG33689
3L	16194427	16195132	CG33690
3L	16206150	16210403	CG13073
3L	16219221	16221789	CG5018
3L	16222204	16224239	CG5027
3L	16224180	16225132	CG13072
3L	16225128	16225836	CG5057
3L	16226219	16227265	CG34246
3L	16227239	16230099	CG32155
3L	16230857	16232497	CG32154
3L	16244219	16245149	CG13055
3L	16248939	16250291	CG13054
3L	16252136	16252560	CG13053
3L	16254284	16254705	CG34247
3L	16255936	16256220	CG13071
3L	16256471	16257171	CG13070
3L	16257812	16258192	CG13051
3L	16258484	16258904	CG13069
3L	16259516	16261256	CG4950
3L	16262491	16263011	CG13068
3L	16263468	16264002	CG34248
3L	16264401	16265018	CG13067
3L	16266031	16266701	CG13066
3L	16270532	16271283	CG13065
3L	16271757	16272309	CG13050
3L	16273578	16273905	CG13064
3L	16274228	16275092	CG13049
3L	16276077	16276757	CG13048
3L	16277779	16278496	CG13047
3L	16280678	16281522	CG13046
3L	16282999	16284094	CG13045
3L	16287808	16288640	CG4962
3L	16294569	16295127	CG4982
3L	16295589	16296276	CG13044
3L	16297381	16297762	CG43249
3L	16298324	16298966	CG13043
3L	16299699	16300305	CG13063
3L	16300945	16301580	CG13042
3L	16307384	16308249	CG13062
3L	16311123	16311790	CG13061
3L	16312053	16312621	CG13041
3L	16312959	16313554	CG13060
3L	16313929	16314372	CG42718
3L	16316771	16317408	CG13059
3L	16318182	16319857	CG13040
3L	16319156	16319862	CG13039
3L	16320357	16320970	CG13038
3L	16321938	16322634	CG13058
3L	16322957	16324327	CG33061
3L	16324501	16324867	CG33060
3L	16325018	16325889	CG13057
3L	16326412	16326882	CG13056
3L	16332098	16338348	CG4998
3L	16339422	16340720	CG33257
3L	16341196	16341876	CG13037
3L	16341844	16344998	CG4925
3L	16345064	16346390	CG4933
3L	16346326	16347397	CG4899
3L	16347844	16352525	CG4893
3L	16354088	16354990	CG34249
3L	16355702	16356780	CG4818
3L	16358096	16358750	CG12255
3L	16358990	16360426	CG4784
3L	16361506	16362620	CG4842
3L	16362925	16364045	CG18814
3L	16366152	16371750	CG16807
3L	16372069	16374670	CG4753
3L	16374871	16379057	CG4729
3L	16379439	16383924	CG4877
3L	16384221	16384781	CG13036
3L	16387728	16389442	CG4680
3L	16389661	16393157	CG13035
3L	16396386	16404939	CG4609
3L	16405821	16408486	CG4672
3L	16408391	16410277	CG4573
3L	16410448	16412402	CG4561
3L	16412893	16489670	CG33158
3L	16415894	16445054	CG4541
3L	16463478	16476801	CG4531
3L	16484937	16536318	CG43373
3L	16484947	16489318	CG42514
3L	16490754	16493563	CG4314
3L	16537666	16538726	CG13033
3L	16549927	16551058	CG4229
3L	16556728	16566430	CG4123
3L	16559849	16560400	CG43206
3L	16567535	16569971	CG4143
3L	16569958	16573387	CG4118
3L	16573497	16574374	CG16725
3L	16576082	16577122	CG4157
3L	16577223	16579211	CG4169
3L	16579207	16580199	CG4109
3L	16580432	16581243	CG32163
3L	16581574	16583232	CG4195
3L	16583158	16584150	CG16724
3L	16584306	16588142	CG17286
3L	16588518	16593267	CG32165
3L	16596186	16601254	CG32164
3L	16601237	16602320	CG4098
3L	16602496	16603521	CG4097
3L	16603761	16605297	CG4086
3L	16605585	16606051	CG4101
3L	16606317	16608572	CG4083
3L	16615460	16641674	CG4032
3L	16641919	16654727	CG3971
3L	16655656	16661014	CG12232
3L	16664763	16666655	CG3948
3L	16667063	16669364	CG13032
3L	16669505	16704752	CG3849
3L	16698072	16699528	CG9692
3L	16705225	16717515	CG9695
3L	16717990	16718414	CG13031
3L	16718609	16719269	CG13026
3L	16719640	16720388	CG9697
3L	16720398	16721118	CG9681
3L	16721595	16723910	CG9680
3L	16726673	16732471	CG9701
3L	16748599	16748820	CG42852
3L	16759173	16770565	CG9704
3L	16769630	16772844	CG13025
3L	16773200	16775519	CG9705
3L	16776112	16778346	CG9706
3L	16778341	16780089	CG9677
3L	16780914	16800828	CG9674
3L	16798093	16812632	CG9710
3L	16802757	16822174	CG13024
3L	16835398	16837685	CG9712
3L	16837667	16838091	CG9669
3L	16838485	16845450	CG9715
3L	16839326	16840100	CG32161
3L	16845620	16856124	CG9668
3L	16845844	16852050	CG9949
3L	16852179	16853629	CG13030
3L	16853721	16854938	CG13029
3L	16856263	16858089	CG9951
3L	16858399	16915587	CG33256
3L	16870418	16872472	CG32170
3L	16916351	16917094	CG13028
3L	16917437	16920534	CG13023
3L	16921480	16928633	CG11905
3L	16931429	16932052	CG13022
3L	16932199	16935823	CG9665
3L	16937522	16938978	CG13027
3L	16948604	16961180	CG11661
3L	16963516	16987501	CG3799
3L	16987816	17005673	CG3764
3L	17005985	17009280	CG6664
3L	17009653	17013370	CG7728
3L	17013439	17015956	CG6652
3L	17016221	17016841	CG6642
3L	17017429	17020219	CG7729
3L	17020620	17022918	CG7730
3L	17022911	17025180	CG14059
3L	17026218	17026776	CG43250
3L	17028773	17029965	CG7842
3L	17029958	17035671	CG6615
3L	17035901	17037565	CG7853
3L	17037500	17038138	CG14057
3L	17039261	17041490	CG7930
3L	17042615	17048556	CG7725
3L	17048717	17051633	CG7724
3L	17052095	17231310	CG6573
3L	17231712	17235225	CG6512
3L	17236535	17237846	CG7707
3L	17245831	17247103	CG6497
3L	17257515	17258086	CG13723
3L	17313068	17313911	CG6485
3L	17315940	17317593	CG13724
3L	17317717	17318618	CG13725
3L	17320832	17322269	CG13726
3L	17330269	17332358	CG6479
3L	17333378	17334416	CG13727
3L	17335150	17337796	CG16793
3L	17338046	17342762	CG6456
3L	17346176	17351243	CG7692
3L	17352749	17354921	CG7659
3L	17360852	17372630	CG6445
3L	17373125	17375785	CG13728
3L	17376791	17382056	CG13731
3L	17389123	17414612	CG3897
3L	17393446	17394448	CG32172
3L	17414886	17418312	CG3885
3L	17418587	17419382	CG7630
3L	17419385	17420230	CG33051
3L	17420404	17421931	CG33052
3L	17422035	17426288	CG3874
3L	17422035	17426721	CG32174
3L	17426969	17431071	CG32176
3L	17427571	17429531	CG12229
3L	17432510	17448383	CG18265
3L	17459044	17459868	CG7603
3L	17463525	17467617	CG7589
3L	17467860	17469224	CG7580
3L	17469388	17469651	CG34250
3L	17470894	17472026	CG13733
3L	17472195	17473241	CG13732
3L	17473228	17479330	CG6333
3L	17480222	17504793	CG7571
3L	17487979	17488400	CG32185
3L	17504954	17507011	CG6322
3L	17507398	17508984	CG7564
3L	17518432	17522976	CG6311
3L	17523182	17539760	CG32184
3L	17539967	17542227	CG6298
3L	17542925	17543758	CG7542
3L	17545612	17550888	CG6292
3L	17553257	17612407	CG6273
3L	17613222	17614646	CG6259
3L	17614925	17623589	CG7510
3L	17626548	17630975	CG7497
3L	17631217	17638152	CG6143
3L	17638713	17639569	CG43085
3L	17640538	17647376	CG8056
3L	17647730	17648750	CG7484
3L	17654727	17661494	CG6064
3L	17664721	17676266	CG34251
3L	17683112	17741941	CG32183
3L	17712292	17712954	CG33924
3L	17716817	17722344	CG6052
3L	17733639	17735640	CG7460
3L	17738272	17739960	CG6034
3L	17741932	17743688	CG5998
3L	17744817	17757253	CG5992
3L	17748035	17757241	CG32178
3L	17751264	17752524	CG32182
3L	17752796	17756004	CG32181
3L	17784255	17784561	CG42815
3L	17785194	17791024	CG42816
3L	17791159	17795353	CG5587
3L	17795589	17797813	CG5589
3L	17798015	17799465	CG32187
3L	17799532	17801904	CG32191
3L	17802329	17807211	CG5582
3L	17808761	17811021	CG14585
3L	17811172	17815934	CG14586
3L	17822057	17831993	CG7446
3L	17826376	17826694	CG32188
3L	17827843	17828274	CG32189
3L	17832881	17834504	CG5577
3L	17834634	17836642	CG5567
3L	17836905	17839600	CG5546
3L	17840015	17842483	CG7430
3L	17842794	17845554	CG7441
3L	17845723	17849864	CG5535
3L	17851573	17853582	CG34002
3L	17872200	17876753	CG7408
3L	17876748	17877474	CG5506
3L	17879047	17879745	CG16775
3L	17880804	17884504	CG7402
3L	17884919	17888954	CG5492
3L	17891988	17900912	CG5485
3L	17901242	17902783	CG14353
3L	17902582	17905657	CG5290
3L	17927107	17928672	CG43173
3L	17927131	17939214	CG43174
3L	17944507	18057721	CG8127
3L	18033416	18034838	CG32192
3L	18035832	18037314	CG42393
3L	18063389	18066482	CG34252
3L	18074220	18078410	CG43253
3L	18079773	18080420	CG34253
3L	18082208	18099230	CG13698
3L	18099680	18100602	CG7354
3L	18100945	18102673	CG5147
3L	18102896	18105947	CG7347
3L	18106060	18112250	CG32195
3L	18106064	18114107	CG7341
3L	18114031	18115089	CG42853
3L	18123199	18125333	CG5137
3L	18132503	18138520	CG13696
3L	18142024	18146724	CG7330
3L	18147992	18155615	CG13699
3L	18160841	18178737	CG5123
3L	18194593	18196737	CG7320
3L	18245187	18245946	CG7313
3L	18285224	18287545	CG5103
3L	18291840	18294360	CG13700
3L	18295818	18297514	CG4345
3L	18390652	18391503	CG4319
3L	18431655	18433037	CG13701
3L	18452568	18454124	CG32196
3L	18455056	18456257	CG4306
3L	18462477	18462718	CG18064
3L	18465242	18465484	CG32197
3L	18479601	18495657	CG13702
3L	18520089	18520500	CG32198
3L	18553357	18569426	CG7285
3L	18581862	18583265	CG7271
3L	18585402	18586865	CG4216
3L	18593247	18611031	CG13380
3L	18593247	18611031	CG4174
3L	18596524	18598515	CG18234
3L	18598571	18600449	CG18233
3L	18600561	18602612	CG18231
3L	18602719	18604962	CG32201
3L	18604999	18607103	CG32199
3L	18611900	18615231	CG4166
3L	18615793	18617855	CG6897
3L	18619060	18660277	CG6896
3L	18660460	18661242	CG42495
3L	18661418	18666289	CG18811
3L	18666571	18668526	CG4144
3L	18668912	18670983	CG6895
3L	18673508	18673879	CG34254
3L	18674139	18674890	CG13379
3L	18675333	18675955	CG32202
3L	18676242	18677159	CG4108
3L	18677624	18679419	CG4120
3L	18687286	18688748	CG6893
3L	18690166	18691512	CG18363
3L	18714992	18716372	CG12477
3L	18737593	18738803	CG6885
3L	18739001	18739718	CG6884
3L	18739710	18741437	CG4076
3L	18741807	18743583	CG6877
3L	18743706	18794409	CG4059
3L	18795361	18802512	CG14073
3L	18814272	18815454	CG6874
3L	18815705	18821294	CG6871
3L	18821731	18839360	CG3979
3L	18856820	18858521	CG6865
3L	18859324	18860652	CG14074
3L	18860876	18862319	CG6856
3L	18862394	18863157	CG6852
3L	18863143	18865643	CG3945
3L	18863331	18863997	CG34255
3L	18865846	18871352	CG6850
3L	18871349	18883582	CG3961
3L	18885482	18886378	CG11637
3L	18886219	18891390	CG3902
3L	18892173	18893024	CG6846
3L	18893686	18894593	CG3893
3L	18894752	18896009	CG6843
3L	18896052	18898117	CG3889
3L	18898473	18902074	CG6841
3L	18901359	18904282	CG14076
3L	18901359	18907250	CG14077
3L	18910680	18912359	CG6839
3L	18912323	18913402	CG18223
3L	18913622	18915206	CG3819
3L	18915518	18939136	CG32204
3L	18918189	18919208	CG43049
3L	18943731	18948509	CG6836
3L	18978060	18978734	CG14075
3L	18979158	18981258	CG11619
3L	18981835	18982915	CG34256
3L	18983113	18991383	CG18135
3L	18990974	18993708	CG3808
3L	18994084	18996393	CG18136
3L	18996831	19038431	CG18224
3L	19043856	19045126	CG3801
3L	19046121	19046489	CG43407
3L	19052868	19055902	CG3797
3L	19056271	19059249	CG6812
3L	19060831	19079522	CG14081
3L	19085771	19087860	CG6818
3L	19087989	19089326	CG11577
3L	19089498	19090809	CG10424
3L	19091098	19092164	CG14079
3L	19092222	19093434	CG10419
3L	19100374	19103586	CG14082
3L	19121549	19122765	CG32203
3L	19135997	19228191	CG9739
3L	19229459	19230157	CG33647
3L	19247333	19248157	CG9730
3L	19248447	19250216	CG9750
3L	19250510	19253779	CG9655
3L	19254516	19255254	CG14084
3L	19255625	19257291	CG9648
3L	19256868	19259938	CG9666
3L	19256868	19259938	CG42374
3L	19259572	19262009	CG9629
3L	19262450	19267271	CG14085
3L	19262871	19263742	CG14088
3L	19268890	19273019	CG14086
3L	19273225	19273900	CG14089
3L	19274463	19281669	CG9619
3L	19287868	19291930	CG9670
3L	19291629	19330699	CG9614
3L	19333420	19405992	CG32206
3L	19380029	19383133	CG14087
3L	19416857	19417246	CG33255
3L	19434817	19439544	CG33062
3L	19440274	19443338	CG9594
3L	19457148	19457840	CG14095
3L	19459666	19460179	CG14096
3L	19460448	19460969	CG32214
3L	19464755	19465328	CG32208
3L	19465592	19466152	CG12519
3L	19468116	19468674	CG18294
3L	19468938	19469456	CG32213
3L	19476925	19479598	CG9472
3L	19481053	19481448	CG32212
3L	19485372	19489812	CG9449
3L	19491501	19493912	CG9451
3L	19494109	19496970	CG9452
3L	19510760	19511375	CG9283
3L	19512794	19513391	CG9290
3L	19514366	19520374	CG9295
3L	19526189	19531401	CG9299
3L	19531524	19537272	CG9279
3L	19537444	19545384	CG32210
3L	19538209	19540393	CG14098
3L	19545521	19547872	CG9300
3L	19561537	19577680	CG9262
3L	19578192	19579328	CG9231
3L	19579354	19582211	CG9330
3L	19582171	19583615	CG14100
3L	19583872	19591855	CG8887
3L	19592186	19594482	CG9348
3L	19594735	19597220	CG9368
3L	19597497	19599190	CG8807
3L	19599309	19601468	CG9372
3L	19600947	19605293	CG8798
3L	19605559	19606589	CG9376
3L	19606779	19611617	CG8793
3L	19611964	19613498	CG9383
3L	19613601	19617409	CG9392
3L	19617505	19628882	CG8789
3L	19630867	19635914	CG8786
3L	19640375	19642949	CG8782
3L	19643901	19656763	CG8780
3L	19677037	19680458	CG8765
3L	19680727	19683092	CG8770
3L	19683132	19688356	CG8756
3L	19694076	19701109	CG8748
3L	19707517	19711450	CG8743
3L	19712626	19786663	CG42637
3L	19722093	19723322	CG42529
3L	19738933	19742819	CG42638
3L	19744042	19786645	CG8742
3L	19753438	19754737	CG14101
3L	19787043	19792086	CG8522
3L	19792074	19794386	CG14102
3L	19792377	19796527	CG8533
3L	19797022	19798169	CG14103
3L	19798280	19800032	CG15881
3L	19798340	19799136	CG34116
3L	19799910	19800296	CG14104
3L	19800346	19803498	CG8548
3L	19803502	19806423	CG8733
3L	19806869	19809038	CG8727
3L	19809262	19811067	CG8660
3L	19811279	19822630	CG8567
3L	19824490	19827400	CG8637
3L	19827789	19829513	CG32221
3L	19829713	19838044	CG8491
3L	19838396	19854025	CG8363
3L	19860587	19864174	CG8287
3L	19866991	19874167	CG8334
3L	19875150	19903309	CG8103
3L	19884504	19902500	CG8037
3L	19903402	19905604	CG7757
3L	19905504	19906798	CG8025
3L	19908155	19911265	CG7762
3L	19911336	19916500	CG8013
3L	19916792	19917595	CG7770
3L	19918160	19919979	CG7809
3L	19920282	19921586	CG8004
3L	19921906	19926032	CG7823
3L	19932385	19971060	CG7978
3L	19943122	19944235	CG32219
3L	19944334	19945068	CG34258
3L	19945053	19945890	CG33710
3L	19946070	19946812	CG42655
3L	19947020	19947610	CG42654
3L	19947646	19948899	CG42263
3L	19971912	19972912	CG14182
3L	19974784	19977291	CG17732
3L	19977519	19978968	CG7570
3L	19979176	19981172	CG17736
3L	19981126	19982047	CG32220
3L	19982650	19984279	CG7445
3L	19985015	19989012	CG7646
3L	19985022	19990798	CG7641
3L	19990813	19993786	CG7433
3L	19994186	19995407	CG7654
3L	19995857	19997706	CG7668
3L	20001934	20017707	CG7749
3L	20017786	20020935	CG14183
3L	20020918	20022138	CG14184
3L	20053095	20082082	CG7395
3L	20091180	20096907	CG14186
3L	20099193	20100657	CG14185
3L	20101583	20104634	CG7385
3L	20105364	20105947	CG14187
3L	20117395	20120465	CG7365
3L	20122281	20132450	CG6975
3L	20123550	20124840	CG7348
3L	20125131	20126368	CG7335
3L	20132305	20133605	CG7328
3L	20142713	20190804	CG42674
3L	20181598	20182879	CG6981
3L	20193217	20193481	CG42833
3L	20193542	20194738	CG7306
3L	20195169	20196786	CG7298
3L	20197717	20199143	CG7290
3L	20200626	20202249	CG6996
3L	20203537	20205262	CG7017
3L	20211599	20213497	CG6933
3L	20214915	20216066	CG17145
3L	20217060	20218424	CG17147
3L	20219516	20223351	CG17149
3L	20224789	20226355	CG13813
3L	20226272	20235003	CG17233
3L	20234152	20236835	CG6948
3L	20234370	20238412	CG6951
3L	20249470	20249785	CG13814
3L	20252966	20258654	CG6571
3L	20258913	20261661	CG32228
3L	20261958	20288231	CG13817
3L	20266483	20268435	CG17122
3L	20288897	20290035	CG6480
3L	20290228	20295202	CG32226
3L	20292509	20302611	CG6597
3L	20297409	20299358	CG32225
3L	20303104	20306566	CG12306
3L	20306733	20309677	CG6625
3L	20310327	20313042	CG6680
3L	20314116	20315420	CG6266
3L	20315476	20316309	CG6434
3L	20335733	20337419	CG6289
3L	20338835	20341052	CG5585
3L	20341429	20346229	CG5605
3L	20347051	20349794	CG5618
3L	20349908	20351431	CG5649
3L	20351611	20352920	CG5665
3L	20352932	20354673	CG5553
3L	20354942	20359824	CG5528
3L	20360299	20363359	CG16993
3L	20363412	20364846	CG13247
3L	20364771	20368995	CG5517
3L	20369311	20375500	CG5701
3L	20375504	20377194	CG5498
3L	20377530	20385013	CG5725
3L	20384784	20386648	CG33969
3L	20389387	20394708	CG5408
3L	20400200	20403669	CG13248
3L	20406703	20417409	CG5847
3L	20417523	20419213	CG5282
3L	20419298	20420766	CG5274
3L	20421061	20423584	CG5262
3L	20423704	20425471	CG5231
3L	20425567	20428256	CG5868
3L	20428204	20429271	CG5219
3L	20429356	20431467	CG5872
3L	20431265	20432968	CG11796
3L	20435518	20443714	CG5910
3L	20443631	20445961	CG5199
3L	20447789	20457448	CG5195
3L	20453798	20455374	CG5932
3L	20457813	20459141	CG42764
3L	20460047	20462692	CG5955
3L	20462773	20466801	CG32428
3L	20466896	20467891	CG5969
3L	20467565	20470103	CG32426
3L	20477383	20487884	CG5130
3L	20485181	20490188	CG6020
3L	20490411	20507212	CG32425
3L	20492935	20494600	CG18281
3L	20497285	20498800	CG17637
3L	20499131	20500475	CG5078
3L	20507695	20512532	CG5059
3L	20512688	20513844	CG5047
3L	20514108	20515858	CG5104
3L	20515539	20519294	CG4825
3L	20519696	20521010	CG4858
3L	20521067	20533514	CG4786
3L	20526808	20528435	CG13250
3L	20590240	20613636	CG4761
3L	20630329	20633895	CG13251
3L	20685429	20688463	CG4717
3L	20702504	20708258	CG34260
3L	20705937	20712298	CG13253
3L	20723691	20737629	CG13252
3L	20730668	20732530	CG32433
3L	20748075	20748785	CG33912
3L	20751982	20752292	CG43251
3L	20761441	20762582	CG4074
3L	20762685	20763180	CG4186
3L	20763242	20764607	CG4042
3L	20764636	20770031	CG4268
3L	20769865	20771365	CG3947
3L	20771894	20773478	CG4289
3L	20773443	20779306	CG11399
3L	20779438	20781234	CG11396
3L	20781985	20785868	CG3871
3L	20790340	20791475	CG3698
3L	20791746	20793181	CG4365
3L	20793477	20799953	CG11451
3L	20799967	20802344	CG3634
3L	20802770	20806432	CG3680
3L	20806452	20809175	CG3618
3L	20809204	20829148	CG12452
3L	20810000	20811150	CG3354
3L	20829281	20830135	CG3288
3L	20830999	20831929	CG13255
3L	20832193	20834675	CG18332
3L	20835100	20837440	CG11456
3L	20837424	20878288	CG32432
3L	20890141	20890498	CG42482
3L	20898894	20899447	CG11458
3L	20918982	20942609	CG10580
3L	20920925	20922444	CG10589
3L	20948854	20949850	CG10586
3L	20950033	20953270	CG10588
3L	20953497	20954486	CG11037
3L	20954636	20955655	CG10587
3L	20955754	20959862	CG12983
3L	20959957	20963763	CG33287
3L	20963911	20967800	CG33286
3L	20984772	20986030	CG12984
3L	20987227	21020524	CG9936
3L	21020994	21023241	CG10585
3L	21023379	21024460	CG10584
3L	21024896	21026661	CG10582
3L	21026653	21027303	CG10581
3L	21027638	21068544	CG32434
3L	21059037	21059286	CG43072
3L	21068666	21124259	CG10573
3L	21081322	21082089	CG33285
3L	21116852	21117984	CG33284
3L	21124545	21126410	CG10566
3L	21126349	21129453	CG10565
3L	21129544	21165026	CG10564
3L	21165952	21176378	CG32435
3L	21166217	21168073	CG33486
3L	21176412	21186228	CG42337
3L	21187853	21189953	CG10523
3L	21189930	21190829	CG34261
3L	21190510	21195978	CG33054
3L	21191355	21196332	CG33056
3L	21196019	21201194	CG10512
3L	21201247	21203184	CG10510
3L	21203328	21209151	CG10508
3L	21209094	21209924	CG12975
3L	21209993	21212340	CG10504
3L	21213499	21216218	CG43219
3L	21219708	21259603	CG18023
3L	21251119	21251858	CG43218
3L	21259779	21261435	CG9391
3L	21261491	21263680	CG9389
3L	21264308	21273343	CG9390
3L	21273590	21274601	CG7758
3L	21275089	21279062	CG12974
3L	21279162	21283410	CG7752
3L	21284959	21285900	CG11310
3L	21288497	21289798	CG7663
3L	21289862	21290903	CG7673
3L	21291774	21292163	CG43702
3L	21293682	21294271	CG7658
3L	21295375	21297812	CG11309
3L	21297798	21299298	CG7632
3L	21299235	21311076	CG32443
3L	21311873	21327290	CG7605
3L	21328317	21331332	CG7338
3L	21330779	21336816	CG7324
3L	21337132	21348149	CG32436
3L	21337867	21342388	CG12972
3L	21348199	21349259	CG12971
3L	21350782	21352967	CG32437
3L	21353278	21354329	CG32440
3L	21375602	21417161	CG6014
3L	21398524	21399875	CG11308
3L	21413482	21426267	CG6049
3L	21420906	21426166	CG33288
3L	21426527	21430973	CG5683
3L	21431723	21434423	CG5664
3L	21435322	21437914	CG5656
3L	21438921	21441235	CG5081
3L	21467134	21469656	CG5069
3L	21481949	21483113	CG7204
3L	21484498	21485873	CG7202
3L	21486169	21487007	CG7519
3L	21487118	21490585	CG7199
3L	21490648	21500643	CG33214
3L	21494528	21497068	CG7529
3L	21500951	21505849	CG7540
3L	21505240	21508984	CG7186
3L	21509414	21515786	CG7597
3L	21516277	21521263	CG7611
3L	21521317	21522406	CG32442
3L	21523705	21526828	CG7184
3L	21527759	21529961	CG33289
3L	21530099	21531682	CG7619
3L	21532065	21532547	CG7181
3L	21532945	21533798	CG7625
3L	21535458	21536112	CG33290
3L	21536949	21548028	CG7177
3L	21548472	21551321	CG7173
3L	21552073	21555463	CG14575
3L	21558525	21560885	CG7634
3L	21561158	21562012	CG7172
3L	21562308	21566623	CG7783
3L	21567230	21568974	CG32441
3L	21591957	21606453	CG7807
3L	21606892	21610464	CG7169
3L	21610737	21612973	CG11307
3L	21613099	21618747	CG7166
3L	21619365	21621416	CG11306
3L	21621424	21627556	CG7162
3L	21628404	21629351	CG14577
3L	21630046	21632160	CG32444
3L	21632458	21633810	CG32445
3L	21634141	21635699	CG12562
3L	21638059	21659405	CG33291
3L	21651474	21652374	CG33292
3L	21659553	21660080	CG7160
3L	21665238	21667618	CG11249
3L	21667493	21672831	CG7158
3L	21673185	21676331	CG11248
3L	21676197	21677142	CG42607
3L	21685901	21699447	CG32447
3L	21717425	21721770	CG11247
3L	21722043	21722801	CG11246
3L	21722774	21723549	CG14570
3L	21723824	21724647	CG14569
3L	21725905	21726584	CG14568
3L	21727198	21727888	CG14573
3L	21730704	21731530	CG14567
3L	21732578	21733409	CG14566
3L	21734638	21735541	CG14572
3L	21736347	21737364	CG14565
3L	21738458	21763634	CG7152
3L	21750256	21751146	CG14564
3L	21760561	21770187	CG42689
3L	21762914	21764421	CG7370
3L	21768130	21771105	CG42552
3L	21801802	21811081	CG7383
3L	21815100	21816509	CG7405
3L	21816564	21817671	CG7407
3L	21817839	21820956	CG7414
3L	21820873	21821580	CG32448
3L	21823643	21825305	CG7148
3L	21825844	21829785	CG7421
3L	21829911	21834464	CG7145
3L	21834907	21835486	CG14563
3L	21837887	21925419	CG7437
3L	21927808	21931741	CG7442
3L	21931722	21934882	CG7143
3L	21936845	21942552	CG14562
3L	21942924	21944650	CG7448
3L	21948210	21951141	CG7458
3L	21955500	21963064	CG7464
3L	21965098	21977706	CG7470
3L	21978330	21980290	CG7478
3L	22019329	22021425	CG7140
3L	22022550	22022851	CG43392
3L	22028102	22058381	CG7485
3L	22059041	22060067	CG14561
3L	22060343	22064954	CG7139
3L	22066167	22067622	CG7133
3L	22068155	22068856	CG7130
3L	22069141	22070587	CG7490
3L	22073421	22073568	CG42483
3L	22075907	22076284	CG14560
3L	22129215	22235892	CG7495
3L	22250846	22255995	CG9063
3L	22256468	22259117	CG9054
3L	22258905	22259777	CG11523
3L	22260360	22266845	CG6395
3L	22267108	22277435	CG9085
3L	22277453	22281299	CG5837
3L	22281761	22285910	CG11471
3L	22286131	22400987	CG11452
3L	22322877	22323757	CG32450
3L	22447472	22449089	CG11449
3L	22451915	22454283	CG11440
3L	22459931	22461178	CG11438
3L	22461963	22462960	CG11437
3L	22463657	22466609	CG11426
3L	22467894	22468892	CG11425
3L	22494699	22495604	CG43312
3L	22496093	22496930	CG43331
3L	22497010	22497523	CG43330
3L	22497586	22498318	CG43329
3L	22541536	22542407	CG11404
3L	22543325	22545122	CG11401
3L	22575146	22595828	CG14459
3L	22599468	22600230	CG6914
3L	22638726	22639336	CG33766
3L	22639406	22640059	CG33767
3L	22640286	22640848	CG33768
3L	22641026	22641619	CG33769
3L	22641771	22642387	CG33770
3L	22642495	22643088	CG33771
3L	22644954	22645625	CG33772
3L	22663055	22673134	CG14457
3L	22679457	22680201	CG14455
3L	22680464	22681391	CG14456
3L	22684764	22685620	CG14454
3L	22686411	22686905	CG12546
3L	22687194	22687754	CG14453
3L	22689051	22689536	CG14452
3L	22690338	22690772	CG32453
3L	22705256	22706763	CG11370
3L	22707412	22710677	CG6838
3L	22710838	22712845	CG32452
3L	22714329	22715191	CG14451
3L	22717333	22719334	CG11254
3L	22719333	22720874	CG14450
3L	22721206	22726546	CG11367
3L	22722865	22724700	CG32454
3L	22726251	22731517	CG11241
3L	22731701	22734484	CG11238
3L	22735163	22741716	CG7369
3L	22742543	22779797	CG7651
3L	22781538	22782347	CG14448
3L	22789076	22828294	CG11352
3L	22830167	22831270	CG11226
3L	22845369	22846612	CG32462
3L	22847682	22849159	CG32459
3L	22853886	22854590	CG13239
3L	22856963	22857596	CG33169
3L	22857699	22860635	CG33170
3L	22860587	22861349	CG11137
3L	22861478	22865331	CG8385
3L	22865305	22866823	CG11109
3L	22866799	22871864	CG10712
3L	22872188	22874067	CG11115
3L	22874145	22886929	CG11128
3L	22892279	22893368	CG11131
3L	22895033	22898570	CG11133
3L	22903590	22916632	CG12768
3L	22938758	22945348	CG11100
3L	22947520	22948402	CG32461
3L	22980741	22981362	CG32457
3L	22991542	23031377	CG8779
3L	23086735	23088569	CG17521
3L	23092679	23096562	CG17520
3L	23119130	23125309	CG33217
3L	23130644	23133073	CG41454
3L	23140752	23143589	CG32350
3L	23167566	23178791	CG34031
3L	23199769	23277311	CG17552
3L	23311773	23331205	CG17947
3L	23332425	23334706	CG32230
3L	23547714	23682722	CG40300
3L	23708124	23709789	CG17454
3L	23719966	23721046	CG40298
3L	23731057	23742158	CG17698
3L	23832958	23979490	CG40470
3L	24003030	24004463	CG40053
3L	24021614	24028959	CG40045
3L	24067328	24292305	CG17884
3L	24317966	24394755	CG40050
3L	24530334	24536634	CG40049
3LHet	41053	42485	CG40064
3LHet	207492	252455	CG17595
3LHet	410461	411042	CG40472
3LHet	459585	460458	CG40002
