chr	start	end	gene
3L	7534268	7533369	CG32374
3L	7535557	7534682	CG32376
3L	7391308	7389455	CG32379
3L	7433833	7432799	CG32382
3L	7183031	7152299	CG32389
X	5390085	5387047	CG3239
3L	6756346	6749729	CG32392
3L	6736264	6721900	CG32393
3L	6660916	6659738	CG32395
3L	6582579	6556297	CG32397
3L	6315198	6313711	CG32401
3L	6320149	6318712	CG32402
3L	6322169	6320708	CG32403
2L	3466112	3462218	CG3241
3L	5897152	5895987	CG32413
3L	5742699	5651013	CG32414
2L	3580769	3578013	CG3242
3L	5271044	5148921	CG32423
3L	20732530	20730669	CG32433
3L	21068544	21027635	CG32434
3L	21176378	21165953	CG32435
2L	4801923	4796600	CG3244
3L	21522433	21521318	CG32442
3L	21632160	21630047	CG32444
3L	21633810	21632459	CG32445
3L	21699465	21683712	CG32447
2R	17770038	17768857	CG3245
3L	22323757	22322878	CG32450
3L	22713043	22710828	CG32452
3L	22691070	22690330	CG32453
3L	22724700	22722866	CG32454
3L	22981362	22980742	CG32457
3L	22948402	22947521	CG32461
2L	2239384	2238304	CG32463
3R	3135351	3098339	CG32466
3R	9138507	9128370	CG32473
3L	26308	22428	CG32475
3L	895313	871899	CG32479
2L	3457064	3453697	CG3248
3L	690081	688523	CG32483
3L	3050159	3047087	CG32484
3L	3070839	3055908	CG32486
3L	3017256	3016150	CG32487
3L	3016069	3014761	CG32488
X	5314900	5306419	CG3249
3R	130326	105943	CG32490
X	17800058	17793735	CG32495
X	17792636	17783580	CG32497
X	3237800	3070473	CG32498
X	21494777	21492568	CG32500
X	20338092	20320358	CG32506
X	20652247	20651177	CG32507
X	20798077	20632098	CG32508
X	5304882	5299271	CG3252
X	21089862	21088905	CG32523
X	21244172	21234055	CG32527
X	19642491	19640074	CG32528
2R	20003882	20001921	CG3253
X	19441515	19425884	CG32532
X	19424929	19415962	CG32534
2L	3426719	3404460	CG3254
X	18755997	18754317	CG32544
X	18373520	18337060	CG32547
X	18304177	18284531	CG32549
X	18333293	18332901	CG32551
X	18021060	18018608	CG32553
X	17750162	17746991	CG32557
X	16630013	16628980	CG32570
X	16626663	16625124	CG32571
X	16332487	16316864	CG32575
X	16182566	16179986	CG32576
X	16255308	16253176	CG32578
X	357209	354780	CG3258
X	15955755	15903147	CG32580
X	15693195	15690941	CG32581
X	15730956	15729634	CG32582
X	15100669	15099840	CG32588
X	14733139	14732385	CG32590
X	14822977	14821235	CG32591
X	14612975	14612306	CG32595
X	14079840	14078594	CG32603
X	13884560	13740149	CG32606
X	13894922	13894243	CG32616
2L	22246988	22239916	CG3262
X	13650859	13650197	CG32625
X	13739899	13724774	CG32626
X	13421315	13339936	CG32635
X	13130599	13129958	CG32639
2R	18098270	18095969	CG3264
X	13072556	13072038	CG32640
X	13079029	13078511	CG32641
X	12854823	12853253	CG32642
X	12864089	12861921	CG32644
X	12678991	12665877	CG32647
X	12795147	12792801	CG32649
2R	2643805	2636732	CG3265
X	12792702	12791536	CG32650
X	12302510	12298649	CG32651
X	12306214	12305051	CG32652
X	12129910	12128595	CG32655
X	12229247	11937731	CG32659
X	11309866	11307500	CG32664
X	11034296	11033795	CG32667
X	11053793	11050709	CG32668
2R	2636459	2633886	CG3267
X	10662371	10658911	CG32672
X	10555876	10554988	CG32673
X	10658446	10654081	CG32675
X	10484018	10483122	CG32678
X	10261505	10260435	CG32679
X	10479455	10384102	CG32680
X	10275385	10270684	CG32681
X	10219991	10160825	CG32682
X	10348928	10304424	CG32683
X	10269349	10265750	CG32686
X	9956818	9955660	CG32693
X	9900915	9883723	CG32694
X	9749482	9677256	CG32698
X	9474020	9465570	CG32699
X	9444871	9396859	CG32700
X	9447783	9445173	CG32701
X	9465341	9452698	CG32702
X	9161731	9155409	CG32703
X	8982106	8981162	CG32706
X	8979900	8976964	CG32707
X	8980897	8979965	CG32708
X	8327842	8327120	CG32712
X	8351665	8350870	CG32713
X	7673403	7672238	CG32718
X	7442025	7402684	CG32719
X	7430992	7429658	CG32720
X	7319776	7319253	CG32726
X	7301887	7301241	CG32727
2R	2548129	2544831	CG3273
2R	2529863	2524017	CG3274
X	6553742	6548574	CG32742
X	6092687	6090613	CG32751
X	5845744	5844284	CG32755
X	5842386	5839715	CG32756
X	5632064	5613407	CG32758
X	5395262	5394241	CG32762
X	4978801	4965060	CG32767
2L	3317418	3304100	CG3277
X	4809194	4803135	CG32772
X	4505418	4281709	CG32773
X	4026866	4025244	CG32775
X	3683803	3614040	CG32781
X	3842493	3839076	CG32783
X	3838298	3834880	CG32786
X	3691372	3687256	CG32788
X	2684600	2676939	CG32795
X	2319888	2318958	CG32797
3L	9607009	9596701	CG3280
X	1684451	1683599	CG32806
X	1363850	1362726	CG32808
X	1411648	1377512	CG32810
X	1192420	1192017	CG32811
X	1182978	1181323	CG32812
X	364759	210609	CG32816
X	374199	373099	CG32817
X	21492131	21488916	CG32819
X	19989800	19988431	CG32825
2L	6916445	6915581	CG32829
2L	11261080	11210678	CG32830
2L	16879290	16878326	CG32832
2R	1343600	1301249	CG32838
3R	10135900	10134811	CG3284
3L	2951618	2950174	CG32846
3L	15115401	15114672	CG32847
3R	9181135	9179395	CG32853
3R	11906714	11904702	CG32855
X	21488644	21486476	CG32857
X	1056422	1052632	CG32859
2L	3378590	3377002	CG3289
2R	18095492	18093510	CG3290
X	19386044	19379792	CG3291
2R	18093098	18091199	CG3292
3R	5556401	5551742	CG32937
3R	5520183	5518801	CG32939
2L	4796581	4794549	CG3294
3R	245300	232949	CG32944
3R	404366	403661	CG32945
2L	8442342	8438169	CG32956
3L	14984767	14978200	CG3297
2L	14328262	14263027	CG32970
2L	14278002	14274821	CG32971
2R	6197299	6194535	CG3298
2L	8967035	8964982	CG32984
2L	8964620	8962533	CG32985
X	2116600	2108380	CG3299
2L	4403142	4400953	CG33003
2R	9040182	9030339	CG33007
3R	17101971	17099965	CG3301
3R	10141438	10140576	CG3302
2L	21577103	21573389	CG3305
3L	19439544	19434819	CG33062
X	19509650	19505559	CG33075
3R	22792207	22790846	CG33083
3R	18357644	18356416	CG33093
3R	8214516	8212910	CG33098
3R	18356294	18354642	CG33099
3R	5511198	5510191	CG33104
3R	18406114	18395910	CG33110
2L	19537363	19533479	CG33116
2L	3514656	3510328	CG33123
2L	2209102	2206525	CG33124
2L	2652414	2648360	CG33125
2L	323091	322101	CG33127
2L	1495456	1494070	CG33128
2L	10970275	10964905	CG33129
2R	14553297	14551954	CG33136
2R	9062301	9058906	CG33138
X	6427381	6424930	CG3314
2R	6686214	6627559	CG33144
2R	7870461	7868082	CG33145
X	5205921	5204614	CG3315
3L	4035703	4032062	CG33157
3L	16489660	16412697	CG33158
3L	3204448	3203675	CG33159
3L	3206363	3205539	CG33160
3L	22857596	22856964	CG33169
3L	7046599	6991943	CG33171
X	14976402	14975400	CG33177
3R	4606511	4605835	CG33189
X	5203016	5201498	CG3319
3R	5868617	5827276	CG33190
3R	16361023	16360684	CG33192
2L	8478088	8477349	CG33194
2R	14166267	14164944	CG33198
3R	17094782	17091751	CG3320
3R	2419052	2354891	CG33202
3R	24713431	24696328	CG33203
3L	9827445	9806947	CG33205
3L	15640862	15606284	CG33209
3R	10153457	10152669	CG3321
3L	21500638	21490649	CG33214
3L	23125309	23119125	CG33217
3L	9617080	9608014	CG3322
2R	17479089	17477780	CG33225
2R	17426798	17425755	CG33226
2R	20556853	20555934	CG33228
3L	225605	223852	CG33229
3L	2499226	2377655	CG33232
3L	2663622	2661622	CG33234
X	11385606	11380579	CG33235
X	13955850	13954735	CG33236
X	13954190	13953467	CG33237
X	13952922	13952197	CG33238
X	13951651	13950928	CG33239
X	13950382	13949659	CG33240
X	13949113	13948390	CG33241
X	13947844	13947120	CG33242
X	13946574	13945851	CG33243
X	13945305	13944582	CG33244
X	13944036	13943313	CG33245
X	13942767	13942044	CG33246
X	13941528	13940805	CG33247
3R	10155330	10153773	CG3325
X	15753412	15752167	CG33250
X	16791220	16790248	CG33252
X	19081311	19077454	CG33253
3L	19417246	19416858	CG33255
3L	16915587	16858395	CG33256
2L	3319872	3316794	CG3326
3L	13130166	13129369	CG33262
3L	13417268	13416420	CG33263
3L	12960833	12957460	CG33264
3L	11966079	11960443	CG33265
2L	7063586	7056301	CG33266
3L	11565896	11557583	CG33267
3L	11584331	11583972	CG33268
3L	11575297	11574515	CG33269
3L	11571723	11571336	CG33270
3L	11503689	11503423	CG33272
3L	9816997	9816449	CG33273
3L	7632673	7586191	CG33275
3L	7633546	7632911	CG33276
3L	7445259	7443953	CG33278
2R	20061183	20050012	CG3328
2L	3326637	3324237	CG33281
2L	3329792	3327903	CG33282
3L	21117984	21116853	CG33284
3L	21082089	21081323	CG33285
3L	20967800	20963912	CG33286
3L	20963763	20959866	CG33287
3L	21529961	21527760	CG33289
3L	21536112	21535459	CG33290
3L	21659406	21638058	CG33291
3L	21659406	21638058	CG33292
3R	1066457	1065736	CG33293
2L	7716645	7713998	CG33296
2L	8365663	8364855	CG33297
2L	9520696	9495474	CG33298
2L	9657424	9656600	CG33299
2L	9903128	9897820	CG33300
2L	11203544	11156118	CG33305
2L	13843742	13842888	CG33306
2L	13841520	13839262	CG33307
2L	14803293	14802334	CG33308
2L	14812599	14810761	CG33309
3R	17062899	17055561	CG3331
3R	2274996	2232577	CG33324
3R	10049877	10047796	CG33329
2R	20073866	20062400	CG3333
3R	19418491	19415863	CG33337
3R	19975925	19974742	CG33338
3R	20195141	20194080	CG33341
3R	20203427	20202587	CG33342
3R	24496174	24494955	CG33346
2R	2859142	2812192	CG33352
3R	23148047	23120008	CG3339
2R	21118917	21114134	CG3340
3L	687958	685942	CG3344
2R	15140733	15140006	CG33453
2R	15139171	15138532	CG33454
2R	12842771	12835801	CG33456
2R	12356439	12355714	CG33457
2R	12375306	12374179	CG33458
2R	12376687	12375558	CG33459
X	4533145	4530351	CG3346
2R	11583983	11582891	CG33461
2R	11585515	11584299	CG33462
2R	11783932	11783334	CG33463
2R	10943746	10943008	CG33467
2R	10494485	10493812	CG33468
2R	10493807	10493157	CG33469
2L	3271806	3269437	CG3347
2R	7339109	7330010	CG33472
2R	6310494	6309211	CG33474
2R	6298718	6298275	CG33475
2R	6298075	6297490	CG33476
2R	6297256	6296660	CG33477
3R	26727883	26726440	CG33483
X	20089193	20088351	CG33487
3L	11567763	11565897	CG33490
X	20073634	20072788	CG33491
3L	10686267	10685630	CG33493
3R	25541099	25540790	CG33495
X	20081506	20080652	CG33496
X	20097053	20096211	CG33498
3L	11502003	11501737	CG33500
X	21482553	21480384	CG33502
2L	21084326	21082643	CG33510
2L	21082494	21081127	CG33511
X	19956739	19898713	CG33517
2L	4221796	4198404	CG3352
3L	5923220	5916962	CG33523
3R	17044513	17042990	CG3353
2R	12639000	12638281	CG33530
3L	20811127	20810001	CG3354
2L	2006313	1997102	CG33543
2R	12666499	12665870	CG33544
2L	4652892	4651403	CG3355
2L	16683290	16682503	CG33552
X	9904082	9903243	CG33557
2R	2812434	2810871	CG3358
3R	7819037	7810584	CG3359
3R	10348786	10346771	CG3360
2R	20084550	20083021	CG3362
2R	8298201	8297584	CG33626
2R	8299183	8298516	CG33627
3R	5889049	5888346	CG33630
3R	5890367	5889729	CG33631
2R	8410236	8409528	CG33632
2L	158664	157836	CG33635
X	18120109	18104845	CG33639
2L	13528537	13527841	CG33640
2L	13529821	13529042	CG33641
2L	13530736	13529975	CG33642
2L	13531662	13531074	CG33643
2L	13532636	13532085	CG33644
2L	13533454	13532872	CG33645
3L	19230157	19229460	CG33647
2L	14525656	14524312	CG33648
2L	851071	833584	CG3365
3R	5408944	5408237	CG33654
3R	20666885	20666231	CG33658
X	6278932	6278253	CG33664
X	6372882	6372171	CG33665
X	6371000	6370276	CG33666
X	6366411	6365706	CG33667
X	6313467	6312793	CG33668
X	6294133	6293488	CG33669
2L	1946728	1945815	CG33673
3R	6521992	6512665	CG33676
2L	15074383	15061656	CG33678
2R	21137839	21136530	CG33680
3L	16191952	16190968	CG33687
3L	16193026	16192320	CG33688
3L	16194026	16193443	CG33689
3L	16195132	16194428	CG33690
3L	9652533	9637209	CG33696
3R	6970957	6970068	CG33698
3L	9518644	9507219	CG33700
3L	9506509	9505897	CG33702
3L	9505760	9505108	CG33703
2R	16838599	16837607	CG33704
3L	685549	682885	CG3371
3R	18157523	18156791	CG33721
2R	14528307	14527699	CG33724
3L	12479546	12475709	CG33725
2R	8433806	8433194	CG33752
2R	5342453	5341802	CG33757
2R	5341560	5340914	CG33758
2R	20152736	20145536	CG3376
3L	4267503	4266789	CG33764
3L	22639336	22638727	CG33766
3L	22640059	22639407	CG33767
3L	22640848	22640287	CG33768
3L	22641619	22641027	CG33769
3L	22642387	22641772	CG33770
3L	22643088	22642496	CG33771
3L	22645625	22644955	CG33772
3R	26861846	26861068	CG33773
2R	8452406	8451729	CG33775
3L	4555236	4554537	CG33777
3R	4030552	4029917	CG33779
3R	5893289	5892492	CG33783
3R	5894294	5893627	CG33784
3R	10452336	10451477	CG3379
2R	8520959	8520179	CG33792
3L	16164480	16163829	CG33795
3L	16163206	16162555	CG33796
2R	8882127	8881402	CG33798
2R	18116079	18111186	CG3380
2R	5636894	5636305	CG33800
2L	21417975	21416953	CG33801
2L	21420657	21420129	CG33803
2L	21427938	21426916	CG33804
2L	21430783	21430255	CG33806
2L	21432985	21431963	CG33807
2L	21434337	21433862	CG33808
2L	21435827	21435299	CG33809
2L	21438033	21437011	CG33810
2L	21440715	21440187	CG33812
2L	21452074	21451052	CG33813
2L	21453426	21452934	CG33814
2L	21454916	21454388	CG33815
2L	21457135	21456113	CG33816
2L	21458487	21457995	CG33817
2L	21459975	21459447	CG33818
2L	21462195	21461173	CG33819
2R	18111095	18108685	CG3382
2L	21463547	21463055	CG33820
2L	21465035	21464507	CG33821
2L	21467238	21466216	CG33822
2L	21468590	21468098	CG33823
2L	21470078	21469550	CG33824
2L	21472281	21471259	CG33825
2L	21473633	21473141	CG33826
2L	21475121	21474593	CG33827
2L	21477324	21476302	CG33828
2L	21478676	21478184	CG33829
2L	21480164	21479636	CG33830
2L	21482367	21481345	CG33831
2L	21483719	21483227	CG33832
2L	21485209	21484681	CG33833
2L	21487518	21486496	CG33834
2L	21488870	21488378	CG33835
2L	21490358	21489830	CG33836
2L	21492563	21491541	CG33837
2L	21493915	21493423	CG33838
2L	21495403	21494875	CG33839
2L	21497608	21496586	CG33840
2L	21498960	21498468	CG33841
2L	21500448	21499920	CG33842
2L	21502655	21501633	CG33843
2L	21504013	21503521	CG33844
2L	21505501	21504973	CG33845
2L	21507706	21506684	CG33846
2L	21509058	21508566	CG33847
2L	21510546	21510018	CG33848
2L	21512750	21511728	CG33849
2R	20178607	20163257	CG3385
2L	21514102	21513610	CG33850
2L	21515590	21515062	CG33851
2L	21517795	21516773	CG33852
2L	21519147	21518655	CG33853
2L	21520637	21520109	CG33854
2L	21522638	21521616	CG33855
2L	21523990	21523498	CG33856
2L	21525480	21524952	CG33857
2L	21527481	21526459	CG33858
2L	21528833	21528341	CG33859
2L	21530323	21529795	CG33860
2L	21532324	21531302	CG33861
2L	21533676	21533184	CG33862
2L	21535164	21534636	CG33863
2L	21537368	21536346	CG33864
2L	21538720	21538228	CG33865
2L	21541681	21541153	CG33866
2L	21538099	21537505	CG33868
2L	21534610	21534085	CG33869
2L	21533055	21532461	CG33870
2L	21529769	21529242	CG33871
2L	21528212	21527618	CG33872
2L	21524926	21524399	CG33873
2L	21523369	21522775	CG33874
2L	21520083	21519556	CG33875
2L	21518526	21517932	CG33876
2L	21514878	21514466	CG33877
2L	21513481	21512887	CG33878
2L	21509834	21509422	CG33879
2R	20952166	20949487	CG3388
2L	21508437	21507843	CG33880
2L	21504789	21504377	CG33881
2L	21503392	21502798	CG33882
2L	21499736	21499324	CG33883
2L	21498339	21497745	CG33884
2L	21494691	21494279	CG33885
2L	21493294	21492700	CG33886
2L	21489646	21489234	CG33887
2L	21488249	21487655	CG33888
2L	21484497	21484085	CG33889
2L	21483098	21482504	CG33890
2L	21479454	21479042	CG33891
2L	21478055	21477461	CG33892
2L	21474411	21473999	CG33893
2L	21473012	21472418	CG33894
2L	21469368	21468956	CG33895
2L	21467969	21467375	CG33896
2L	21464325	21463913	CG33897
2L	21462926	21462332	CG33898
2L	21459265	21458853	CG33899
2L	21457866	21457272	CG33900
2L	21454202	21453790	CG33901
2L	21452805	21452211	CG33902
2L	21440001	21439589	CG33903
2L	21438764	21438170	CG33904
2L	21435115	21434703	CG33905
2L	21433716	21433122	CG33906
2L	21430066	21429655	CG33907
2L	21428669	21428075	CG33908
2L	21419943	21419531	CG33909
2L	21418706	21418112	CG33910
3L	20748785	20748076	CG33912
3R	26870827	26870113	CG33920
2L	1344171	1343443	CG33922
2L	1342095	1341365	CG33923
3L	17712954	17712293	CG33924
3L	9439488	9436332	CG33926
3R	516330	515673	CG33927
2L	17436600	17435891	CG33928
3R	5184911	5181217	CG3393
2R	20185634	20181620	CG3394
3L	6226481	6225569	CG33943
3L	9504631	9502893	CG3395
2R	14080356	14071887	CG33958
2R	12319263	12274029	CG33960
3L	1234015	1232882	CG33965
3L	1235420	1234130	CG33966
3R	7810263	7808820	CG3397
3R	22188310	22144077	CG33970
2R	20624180	20582901	CG33988
2L	3902860	3872646	CG3399
2R	16758183	16757897	CG33990
2L	329761	325522	CG33992
3L	5943758	5926136	CG33993
2R	14626648	14625997	CG33998
3L	17853582	17851574	CG34002
3R	23043906	23042026	CG34006
2L	20495758	20495030	CG34007
2R	20200622	20193404	CG3401
2L	8010652	8009603	CG34010
3L	11102605	11101920	CG34012
X	16342335	16341601	CG34015
2R	8225223	8224395	CG34021
3L	1232700	1200786	CG34022
3R	3246420	3245990	CG34023
3L	2961049	2959722	CG34025
X	9428658	9427851	CG34026
3R	20934754	20929392	CG34027
X	9406195	9405557	CG34028
2R	17858790	17858272	CG34029
3L	7068347	7066576	CG34030
3L	12885262	12882870	CG34032
3R	17564832	17564067	CG34034
2R	21057378	21055182	CG34038
3L	14555713	14553100	CG34039
2R	17721056	17720006	CG34040
2L	10452396	10450134	CG34042
2L	10280872	10278951	CG34043
2R	15222693	15218394	CG34045
3L	10938200	10937556	CG34050
2L	19961030	19960069	CG34051
2R	7297943	7297315	CG34054
3R	8373951	8337292	CG34055
3L	897364	895951	CG34056
3L	898772	897380	CG34057
2L	3813410	3810801	CG3407
3L	9502683	9499918	CG3408
X	10042909	9980560	CG34104
3R	6051309	6050631	CG34107
2R	20263996	20230384	CG3411
3R	16953207	16944974	CG3412
X	21011978	20994661	CG34120
2L	4965430	4958411	CG34124
2L	4992702	4981614	CG34126
3R	3465156	3396003	CG34127
3R	22016927	22015956	CG34129
3R	22015699	22014726	CG34130
2L	8190781	8190297	CG34134
3R	16071195	16030531	CG34139
3R	18206975	18205850	CG34149
X	16167848	16164984	CG3415
2R	20292050	20287551	CG3416
2R	20302818	20299393	CG3419
2R	2644714	2643801	CG3420
3R	16923549	16908765	CG3421
X	16171620	16170303	CG3422
2R	7136115	7135631	CG34227
3L	9498428	9487655	CG3424
3L	6151730	6151175	CG34271
X	6259741	6257451	CG3429
3L	9470065	9468593	CG3431
2L	6965887	6964421	CG3433
X	2171814	2169983	CG34333
X	9394162	9252529	CG34339
2L	3692114	3662745	CG34340
3L	5503960	5496628	CG34342
X	8923509	8801101	CG34344
3R	27197470	27136879	CG34347
3R	20890070	20882008	CG34349
2R	4894092	4880450	CG34350
3R	24066248	23972602	CG34354
3L	9960398	9901220	CG34356
3R	383789	317665	CG34357
3R	23916462	23852337	CG34362
2L	10353905	10347851	CG34367
2R	17858169	17851678	CG34369
2R	17927064	17874573	CG34370
2R	19379520	19331660	CG34372
3L	8101997	8056974	CG34373
3R	18836284	18825861	CG34375
2L	6211114	6179133	CG34380
2L	5856767	5824004	CG34381
3R	3681114	3640083	CG34384
2L	3200496	3175112	CG34393
2R	16988958	16979727	CG34396
2L	7022470	7021682	CG3440
3L	13896336	13860514	CG34400
X	18778108	18757983	CG34401
2L	3171092	3169820	CG34406
X	10124121	10114143	CG34408
2R	20927900	20919900	CG3441
X	13083197	13055747	CG34411
3L	7711495	7648489	CG34416
X	6483206	6434804	CG34417
3L	11931972	11843745	CG34420
X	18749891	18737696	CG34422
3R	332087	330334	CG34425
3L	13055787	13054979	CG34428
3L	13057029	13056146	CG34429
2R	3831980	3830947	CG34430
2R	3834487	3832343	CG34431
3R	26475595	26474873	CG34432
3R	26476580	26475683	CG34433
X	5510403	5508587	CG34434
X	5508500	5507358	CG34435
2R	10255379	10254303	CG34442
2R	10256572	10255484	CG34443
2R	10257831	10256722	CG34444
2R	18535983	18535397	CG34445
2R	18535312	18534963	CG34446
2L	2420013	2418422	CG34447
2L	2417965	2416792	CG34448
3L	9449381	9445903	CG3445
X	9224520	9223049	CG34450
3L	15685147	15681617	CG34451
3L	233351	232480	CG34453
3L	232350	231681	CG34454
3L	9355142	9353416	CG34455
2R	12559341	12557831	CG34457
2R	12560394	12559538	CG34458
2R	12714153	12712169	CG34459
X	6244434	6243357	CG3446
2R	12715260	12714377	CG34460
3L	8321407	8318959	CG34461
3L	8323337	8321683	CG34462
2R	2698035	2697516	CG3450
X	2099406	2083221	CG3456
X	6182023	6178171	CG3458
X	2072761	2070039	CG3466
2L	14563726	14563015	CG3473
2L	14425189	14424315	CG3474
2L	7028959	7027526	CG3476
3R	12853709	12840298	CG3477
2L	14381172	14378218	CG3478
2L	14689340	14599196	CG3479
2R	20334362	20333023	CG3483
2L	3169462	3163645	CG3488
2L	14930565	14924590	CG3491
2R	20361749	20360235	CG3492
2R	20362784	20361822	CG3494
2L	15043334	15039488	CG3497
2R	18773770	18770270	CG3499
3R	10484950	10483169	CG3505
3R	10490544	10489172	CG3509
2R	18694453	18691026	CG3510
2R	20462026	20459150	CG3511
2L	3693182	3692699	CG3513
2L	2552825	2551145	CG3515
2R	19289832	19284293	CG3520
2L	3068177	3056598	CG3523
2L	3056143	3043947	CG3524
X	16179651	16172361	CG3525
X	2788265	2784801	CG3526
X	4447039	4446006	CG3527
2R	20919260	20899585	CG3533
2L	2492671	2488197	CG3539
X	2069348	2067448	CG3540
2R	20485385	20468768	CG3541
2L	3026439	3023226	CG3542
X	4429497	4424264	CG3556
2L	2998726	2992870	CG3558
X	16181021	16180321	CG3560
X	4436539	4434941	CG3564
2R	20491011	20489995	CG3565
2R	19359298	19357688	CG3569
3R	7836156	7833198	CG3571
2R	2873217	2862790	CG3572
X	1821557	1817014	CG3573
X	6161261	6151701	CG3576
X	4379680	4306889	CG3578
2L	294681	292959	CG3582
X	6149520	6134778	CG3585
3R	12846842	12844502	CG3590
X	2829999	2829160	CG3592
X	6119173	6117094	CG3595
2L	2371524	2370152	CG3597
X	2843153	2842067	CG3603
2L	3697872	3697242	CG3604
2L	3029168	3026252	CG3605
X	16187553	16182843	CG3606
2R	20501429	20499226	CG3608
2L	2374627	2372455	CG3609
2R	18689685	18686604	CG3612
2R	18303023	18300061	CG3613
2R	20520446	20518586	CG3616
3L	20809175	20806453	CG3618
X	4259441	4216659	CG3620
X	2067465	2066559	CG3621
2R	18703498	18695365	CG3622
2L	291795	283385	CG3625
X	4265169	4260450	CG3626
2R	20723190	20702345	CG3629
2R	18307881	18306442	CG3633
3L	20802372	20799968	CG3634
2L	22183991	22175415	CG3635
3R	16890193	16887402	CG3637
X	1130717	1109322	CG3638
2L	818096	815993	CG3639
2L	821209	819964	CG3642
2R	8759299	8757754	CG3644
2L	271744	252589	CG3645
3L	14361739	14267443	CG3646
2L	15118069	15113480	CG3647
2R	20737723	20736517	CG3650
X	3028565	2634417	CG3653
X	2056213	2053178	CG3656
X	924589	922324	CG3658
2L	250823	210735	CG3660
2R	20549932	20549026	CG3663
X	4100126	4026920	CG3665
2R	12117374	12114006	CG3666
2R	18758229	18755682	CG3668
3R	27085771	27083321	CG3669
3R	16886522	16877105	CG3671
3L	9399274	9397897	CG3672
2L	4281324	4277696	CG3675
3R	12817600	12816056	CG3678
3L	20806432	20802769	CG3680
3R	27078330	27061757	CG3684
2L	15011764	15009939	CG3688
X	845933	842618	CG3690
X	4212834	4208263	CG3697
X	841533	840695	CG3699
2R	18363819	18360500	CG3701
3L	9417881	9416353	CG3705
X	2053016	2043969	CG3707
2L	155305	153539	CG3709
X	821615	816922	CG3711
X	4216264	4215797	CG3712
2L	4198071	4189340	CG3714
3L	9421771	9420110	CG3715
2R	16944702	16937159	CG3722
3R	16868221	16850302	CG3723
2R	19823407	19812600	CG3725
X	5835885	5811130	CG3726
2L	833241	825969	CG3727
2R	12154464	12152157	CG3730
2L	2987723	2979562	CG3733
3R	15215588	15213583	CG3734
2R	19827277	19824600	CG3735
2L	9331981	9330763	CG3738
3R	15220910	15219082	CG3739
3R	20702376	20696924	CG3744
2L	9341925	9333567	CG3747
2L	9344777	9342832	CG3748
2R	18528924	18528031	CG3751
2L	9391567	9387389	CG3752
2L	4958292	4955509	CG3753
X	12791360	12679596	CG3754
X	255278	250542	CG3757
2L	15336138	15333866	CG3758
2L	9426342	9416588	CG3759
2L	12978607	12974322	CG3762
2L	9427917	9426784	CG3763
2L	9435341	9431405	CG3766
2R	12178838	12176825	CG3767
X	6116752	6113990	CG3774
X	12698265	12695694	CG3775
2L	9464184	9437469	CG3779
X	6151629	6149855	CG3780
X	6156152	6155202	CG3781
2L	4975316	4973976	CG3782
2R	8762517	8760292	CG3790
2L	15766267	15764220	CG3793
X	1604215	1602839	CG3795
X	264980	264064	CG3796
3L	19055916	19052500	CG3797
2R	8767735	8764599	CG3798
3L	16987488	16963113	CG3799
2R	18824600	18822092	CG3800
3L	19045126	19043857	CG3801
2R	19841571	19840036	CG3803
3R	8025195	8023663	CG3809
2L	9540060	9521210	CG3811
X	12666884	12659299	CG3812
2R	8764471	8762669	CG3814
X	6193003	6189422	CG3815
3R	10725339	10724461	CG3817
2L	9543658	9542878	CG3818
3L	18915208	18913530	CG3819
2R	18812265	18806460	CG3820
2R	8770673	8764509	CG3821
3R	16691953	16685909	CG3822
X	6200778	6198008	CG3823
X	291530	290093	CG3827
2R	20878012	20873567	CG3829
2R	8786890	8772137	CG3830
X	2038970	2035522	CG3835
3L	14403039	14396030	CG3836
3R	10748805	10744350	CG3837
X	304850	303754	CG3839
2L	9591783	9589476	CG3841
X	6237764	6231795	CG3842
3R	10863871	10863088	CG3843
X	6243269	6241136	CG3847
3L	16704777	16669506	CG3849
2L	3606756	3604224	CG3851
3R	12615743	12614033	CG3853
2L	9612706	9608562	CG3858
2R	19882578	19879661	CG3860
X	6255356	6244662	CG3861
2L	9616404	9613166	CG3864
X	6264957	6259982	CG3869
2R	19411136	19407362	CG3870
3L	20785877	20781986	CG3871
2R	18541100	18538061	CG3875
2L	9623109	9616469	CG3881
3L	17418317	17414887	CG3885
2R	8868499	8853502	CG3886
2L	5012127	5010922	CG3887
3L	18898030	18896157	CG3889
X	2017319	2009760	CG3895
3L	17414614	17389131	CG3897
2L	15762758	15756002	CG3903
2R	8895416	8884006	CG3905
3R	8056147	8055135	CG3916
X	19459797	19453464	CG3917
3L	14405832	14403726	CG3919
2L	3802726	3787167	CG3921
3L	9422921	9421895	CG3922
X	370612	365052	CG3923
2R	19921466	19919061	CG3924
X	6424759	6422981	CG3926
2R	18483853	18482182	CG3927
3R	5880070	5879054	CG3928
X	6432608	6428032	CG3929
2R	19443740	19442541	CG3931
2L	387439	378112	CG3935
X	3066254	3028903	CG3936
2L	15748150	15727581	CG3938
3R	5945803	5937959	CG3940
3R	8082314	8079909	CG3942
2L	854539	852768	CG3943
3R	11662839	11661770	CG3944
3L	16666655	16664764	CG3948
2L	9700459	9699791	CG3949
3R	5984856	5970390	CG3953
X	2009734	1988267	CG3954
2L	15478260	15476593	CG3956
